"Lizenzliste für Allianz-Lizenz: Sage Journals Online [NALIW]"																					
"Datum: 25.02.2016 um 17:24 Uhr"																					
"Typ der Lizenzen: Alle angezeigten Lizenzen"																					
																					
"EZB-Id"	"Titel"	"Ampelfarbe"	"Verlag"	"Fach"	"E-ISSN"	"P-ISSN"	"ZDB-Nummer"	"FrontdoorURL"	"Typ"	"Preistyp"	"Zugangsbedingung"	"Link zur Zeitschrift"	"anchor"	"erstes Jahr"	"erstes volume"	"erstes issue"	"letztes Jahr"	"letztes volume"	"letztes issue"	"moving wall"	"verfuegbar"
6715	"Perfusion"	2	"Sage Publications (früher: Hodder Arnold) ; HighWire Press"	"Medizin"	"1477-111X"	"0267-6591"	"2029611-3"	"http://ezb.uni-regensburg.de/?2029611&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://prf.sagepub.com/"	"sage_stm"	1986	1						"DFG-geförderte Allianz-Lizenz"
6719	"European Union Politics (EUP)"	2	"Sage Publications"	"Politologie"	"1741-2757"	"1465-1165"	"2026317-X"	"http://ezb.uni-regensburg.de/?2026317&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://eup.sagepub.com/"	"sage_premier"	2000	1						"DFG-geförderte Allianz-Lizenz"
6719	"European Union Politics (EUP)"	2	"Sage Publications"	"Politologie"	"1741-2757"	"1465-1165"	"2026317-X"	"http://ezb.uni-regensburg.de/?2026317&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://eup.sagepub.com/"	"sage_hss"	2000	1						"DFG-geförderte Allianz-Lizenz"
6728	"Journal of Dental Research - JDR Online"	2	"Sage Publications ; International Association for Dental Research ; HighWire Press"	"Medizin"	"1544-0591"	"0022-0345"	"2057074-0"	"http://ezb.uni-regensburg.de/?2057074&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jdr.sagepub.com/"	"sage_health"	1919	1						"DFG-geförderte Allianz-Lizenz"
6728	"Journal of Dental Research - JDR Online"	2	"Sage Publications ; International Association for Dental Research ; HighWire Press"	"Medizin"	"1544-0591"	"0022-0345"	"2057074-0"	"http://ezb.uni-regensburg.de/?2057074&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jdr.sagepub.com/"	"sage_premier"	1919	1						"DFG-geförderte Allianz-Lizenz"
6728	"Journal of Dental Research - JDR Online"	2	"Sage Publications ; International Association for Dental Research ; HighWire Press"	"Medizin"	"1544-0591"	"0022-0345"	"2057074-0"	"http://ezb.uni-regensburg.de/?2057074&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jdr.sagepub.com/"	"sage_stm"	1919	1						"DFG-geförderte Allianz-Lizenz"
6735	"Economic and Industrial Democracy"	2	"Sage Publications"	"Soziologie;Wirtschaftswissenschaften;Politologie"	"1461-7099"	"0143-831X"	"1498600-0"	"http://ezb.uni-regensburg.de/?1498600&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://eid.sagepub.com/"	"sage_premier"	1980	1						"DFG-geförderte Allianz-Lizenz"
6735	"Economic and Industrial Democracy"	2	"Sage Publications"	"Soziologie;Wirtschaftswissenschaften;Politologie"	"1461-7099"	"0143-831X"	"1498600-0"	"http://ezb.uni-regensburg.de/?1498600&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://eid.sagepub.com/"	"sage_hss"	1980	1						"DFG-geförderte Allianz-Lizenz"
6738	"Sociological Methodology (aktuelle Jahrgänge)"	6	"Sage Publications ; formerly Wiley-Blackwell"	"Soziologie"	"1467-9531"	"0081-1750"	"2024264-5"	"http://ezb.uni-regensburg.de/?2024264&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://smx.sagepub.com/"	"sage_premier"	2006	36						"DFG-geförderte Allianz-Lizenz"
6738	"Sociological Methodology (aktuelle Jahrgänge)"	6	"Sage Publications ; formerly Wiley-Blackwell"	"Soziologie"	"1467-9531"	"0081-1750"	"2024264-5"	"http://ezb.uni-regensburg.de/?2024264&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://smx.sagepub.com/"	"sage_hss"	2006	36						"DFG-geförderte Allianz-Lizenz"
6772	"Proceedings of the Institution of Mechanical Engineers. Part D, Journal of Automobile Engineering (formerly Transport Engineering)"	6	"Sage Publications"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"2041-2991"	"0954-4070"	"2032754-7"	"http://ezb.uni-regensburg.de/?2032754&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pid.sagepub.com/"	"sage_ImechE"	1999	213						"DFG-geförderte Allianz-Lizenz"
6798	"International Political Science Review = Revue Internationale de Science Politique"	2	"Sage Publications"	"Politologie"	"1460-373X"	"0192-5121"	"2027393-9"	"http://ezb.uni-regensburg.de/?2027393&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ips.sagepub.com/"	"sage_premier"	1980	1						"DFG-geförderte Allianz-Lizenz"
6798	"International Political Science Review = Revue Internationale de Science Politique"	2	"Sage Publications"	"Politologie"	"1460-373X"	"0192-5121"	"2027393-9"	"http://ezb.uni-regensburg.de/?2027393&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ips.sagepub.com/"	"sage_hss"	1980	1						"DFG-geförderte Allianz-Lizenz"
6880	"Clinical Rehabilitation"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1477-0873"	"0269-2155"	"2028323-4"	"http://ezb.uni-regensburg.de/?2028323&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://cre.sagepub.com/"	"sage_stm"	1987	1						"DFG-geförderte Allianz-Lizenz"
6880	"Clinical Rehabilitation"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1477-0873"	"0269-2155"	"2028323-4"	"http://ezb.uni-regensburg.de/?2028323&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://cre.sagepub.com/"	"sage_premier"	1987	1						"DFG-geförderte Allianz-Lizenz"
6880	"Clinical Rehabilitation"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1477-0873"	"0269-2155"	"2028323-4"	"http://ezb.uni-regensburg.de/?2028323&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://cre.sagepub.com/"	"sage_health"	1987	1						"DFG-geförderte Allianz-Lizenz"
6885	"Holocene, The"	2	"Sage Publications (früher: Hodder Arnold) ; HighWire Press"	"Geographie;Geowissenschaften"	"1477-0911"	"0959-6836"	"2027956-5"	"http://ezb.uni-regensburg.de/?2027956&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hol.sagepub.com/"	"sage_premier"	1991	1						"DFG-geförderte Allianz-Lizenz"
6885	"Holocene, The"	2	"Sage Publications (früher: Hodder Arnold) ; HighWire Press"	"Geographie;Geowissenschaften"	"1477-0911"	"0959-6836"	"2027956-5"	"http://ezb.uni-regensburg.de/?2027956&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://hol.sagepub.com/"	"sage_hss"	1991	1						"DFG-geförderte Allianz-Lizenz"
6887	"Nursing Ethics"	2	"Sage Publications ; HighWire Press ; Hodder Arnold"	"Medizin"	"1477-0989"	"0969-7330"	"2031461-9"	"http://ezb.uni-regensburg.de/?2031461&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://nej.sagepub.com/"	"sage_health"	1994	1						"DFG-geförderte Allianz-Lizenz"
6887	"Nursing Ethics"	2	"Sage Publications ; HighWire Press ; Hodder Arnold"	"Medizin"	"1477-0989"	"0969-7330"	"2031461-9"	"http://ezb.uni-regensburg.de/?2031461&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://nej.sagepub.com/"	"sage_premier"	1994	1						"DFG-geförderte Allianz-Lizenz"
6887	"Nursing Ethics"	2	"Sage Publications ; HighWire Press ; Hodder Arnold"	"Medizin"	"1477-0989"	"0969-7330"	"2031461-9"	"http://ezb.uni-regensburg.de/?2031461&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://nej.sagepub.com/"	"sage_stm"	1994	1						"DFG-geförderte Allianz-Lizenz"
6889	"Palliative Medicine"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1477-030X"	"0269-2163"	"2027566-3"	"http://ezb.uni-regensburg.de/?2027566&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://pmj.sagepub.com/"	"sage_health"	1987	1						"DFG-geförderte Allianz-Lizenz"
6889	"Palliative Medicine"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1477-030X"	"0269-2163"	"2027566-3"	"http://ezb.uni-regensburg.de/?2027566&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://pmj.sagepub.com/"	"sage_premier"	1987	1						"DFG-geförderte Allianz-Lizenz"
6889	"Palliative Medicine"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1477-030X"	"0269-2163"	"2027566-3"	"http://ezb.uni-regensburg.de/?2027566&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://pmj.sagepub.com/"	"sage_stm"	1987	1						"DFG-geförderte Allianz-Lizenz"
6893	"Vascular Medicine (formerly Vascular Medicine Review)"	2	"Sage Publications ; Hodder Arnold"	"Medizin"	"1477-0377"	"0954-2582;1358-863X"	"2027562-6"	"http://ezb.uni-regensburg.de/?2027562&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://vmj.sagepub.com/"	"sage_premier"	1990	1						"DFG-geförderte Allianz-Lizenz"
6893	"Vascular Medicine (formerly Vascular Medicine Review)"	2	"Sage Publications ; Hodder Arnold"	"Medizin"	"1477-0377"	"0954-2582;1358-863X"	"2027562-6"	"http://ezb.uni-regensburg.de/?2027562&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://vmj.sagepub.com/"	"sage_stm"	1990	1						"DFG-geförderte Allianz-Lizenz"
6893	"Vascular Medicine (formerly Vascular Medicine Review)"	2	"Sage Publications ; Hodder Arnold"	"Medizin"	"1477-0377"	"0954-2582;1358-863X"	"2027562-6"	"http://ezb.uni-regensburg.de/?2027562&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://vmj.sagepub.com/"	"sage_health"	1990	1						"DFG-geförderte Allianz-Lizenz"
7022	"Teaching of Psychology"	2	"Sage Publications ; formerly Taylor & Francis"	"Psychologie"	"1532-8023"	"0098-6283"	"2022179-4"	"http://ezb.uni-regensburg.de/?2022179&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://top.sagepub.com/"	"sage_hss"	1974	1						"DFG-geförderte Allianz-Lizenz"
7022	"Teaching of Psychology"	2	"Sage Publications ; formerly Taylor & Francis"	"Psychologie"	"1532-8023"	"0098-6283"	"2022179-4"	"http://ezb.uni-regensburg.de/?2022179&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://top.sagepub.com/"	"sage_premier"	1974	1						"DFG-geförderte Allianz-Lizenz"
7079	"Bulletin of Science, Technology and Society"	2	"Sage Publications"	"Technik allgemein;Naturwissenschaft allgemein;Soziologie"	"1552-4183"	"0270-4676"	"2008113-3"	"http://ezb.uni-regensburg.de/?2008113&bibid=NALIW"	"Volltext, nur online"	"kostenpflichtig"	"Subscription"	"http://bst.sagepub.com/"	"sage_health"	1981	1						"DFG-geförderte Allianz-Lizenz"
7079	"Bulletin of Science, Technology and Society"	2	"Sage Publications"	"Technik allgemein;Naturwissenschaft allgemein;Soziologie"	"1552-4183"	"0270-4676"	"2008113-3"	"http://ezb.uni-regensburg.de/?2008113&bibid=NALIW"	"Volltext, nur online"	"kostenpflichtig"	"Subscription"	"http://bst.sagepub.com/"	"sage_hss"	1981	1						"DFG-geförderte Allianz-Lizenz"
7079	"Bulletin of Science, Technology and Society"	2	"Sage Publications"	"Technik allgemein;Naturwissenschaft allgemein;Soziologie"	"1552-4183"	"0270-4676"	"2008113-3"	"http://ezb.uni-regensburg.de/?2008113&bibid=NALIW"	"Volltext, nur online"	"kostenpflichtig"	"Subscription"	"http://bst.sagepub.com/"	"sage_premier"	1981	1						"DFG-geförderte Allianz-Lizenz"
7079	"Bulletin of Science, Technology and Society"	2	"Sage Publications"	"Technik allgemein;Naturwissenschaft allgemein;Soziologie"	"1552-4183"	"0270-4676"	"2008113-3"	"http://ezb.uni-regensburg.de/?2008113&bibid=NALIW"	"Volltext, nur online"	"kostenpflichtig"	"Subscription"	"http://bst.sagepub.com/"	"sage_stm"	1981	1						"DFG-geförderte Allianz-Lizenz"
7200	"American Journal of Sports Medicine, The (formerly: Journal of Sports Medicine)"	2	"Sage Publications ; HighWire Press ; American Orthopaedic Society for Sports Medicine"	"Sport;Medizin"	"1552-3365"	"0090-4201;0363-5465"	"2063945-4"	"http://ezb.uni-regensburg.de/?2063945&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://ajs.sagepub.com/"	"sage_health"	1972	1						"DFG-geförderte Allianz-Lizenz"
7200	"American Journal of Sports Medicine, The (formerly: Journal of Sports Medicine)"	2	"Sage Publications ; HighWire Press ; American Orthopaedic Society for Sports Medicine"	"Sport;Medizin"	"1552-3365"	"0090-4201;0363-5465"	"2063945-4"	"http://ezb.uni-regensburg.de/?2063945&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://ajs.sagepub.com/"	"sage_premier"	1972	1						"DFG-geförderte Allianz-Lizenz"
7200	"American Journal of Sports Medicine, The (formerly: Journal of Sports Medicine)"	2	"Sage Publications ; HighWire Press ; American Orthopaedic Society for Sports Medicine"	"Sport;Medizin"	"1552-3365"	"0090-4201;0363-5465"	"2063945-4"	"http://ezb.uni-regensburg.de/?2063945&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://ajs.sagepub.com/"	"sage_stm"	1972	1						"DFG-geförderte Allianz-Lizenz"
7379	"International Regional Science Review"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften;Geographie"	"1552-6925"	"0160-0176"	"2011485-0"	"http://ezb.uni-regensburg.de/?2011485&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://irx.sagepub.com/"	"sage_premier"	1975	1						"DFG-geförderte Allianz-Lizenz"
7379	"International Regional Science Review"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften;Geographie"	"1552-6925"	"0160-0176"	"2011485-0"	"http://ezb.uni-regensburg.de/?2011485&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://irx.sagepub.com/"	"sage_hss"	1975	1						"DFG-geförderte Allianz-Lizenz"
7426	"Journal of Clinical Pharmacology, The (formerly: Journal of Clinical Pharmacology and New Drugs, The ; Journal of Clinical Pharmacology and The Journal of New Drugs, The ; Journal of New Drugs, The)"	6	"Wiley-Blackwell - STM"	"Chemie und Pharmazie;Medizin"	"1552-4604"	"0021-9754;0091-2700;0095-9863;0096-0284"	"2010253-7"	"http://ezb.uni-regensburg.de/?2010253&bibid=NALIW"	"Volltext, nur online"	"kostenpflichtig"	"Subscription"	"http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%291552-4604/issues"	"sage_health"	1961	1		2012	52			"DFG-geförderte Allianz-Lizenz"
7426	"Journal of Clinical Pharmacology, The (formerly: Journal of Clinical Pharmacology and New Drugs, The ; Journal of Clinical Pharmacology and The Journal of New Drugs, The ; Journal of New Drugs, The)"	6	"Wiley-Blackwell - STM"	"Chemie und Pharmazie;Medizin"	"1552-4604"	"0021-9754;0091-2700;0095-9863;0096-0284"	"2010253-7"	"http://ezb.uni-regensburg.de/?2010253&bibid=NALIW"	"Volltext, nur online"	"kostenpflichtig"	"Subscription"	"http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%291552-4604/issues"	"sage_stm"	1961	1		2012	52			"DFG-geförderte Allianz-Lizenz"
7426	"Journal of Clinical Pharmacology, The (formerly: Journal of Clinical Pharmacology and New Drugs, The ; Journal of Clinical Pharmacology and The Journal of New Drugs, The ; Journal of New Drugs, The)"	6	"Wiley-Blackwell - STM"	"Chemie und Pharmazie;Medizin"	"1552-4604"	"0021-9754;0091-2700;0095-9863;0096-0284"	"2010253-7"	"http://ezb.uni-regensburg.de/?2010253&bibid=NALIW"	"Volltext, nur online"	"kostenpflichtig"	"Subscription"	"http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%291552-4604/issues"	"sage_premier"	1961	1		2012	52			"DFG-geförderte Allianz-Lizenz"
7500	"Journal of Communication Inquiry"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"1552-4612"	"0196-8599"	"2011495-3"	"http://ezb.uni-regensburg.de/?2011495&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jci.sagepub.com/"	"sage_premier"	1974	1						"DFG-geförderte Allianz-Lizenz"
7500	"Journal of Communication Inquiry"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"1552-4612"	"0196-8599"	"2011495-3"	"http://ezb.uni-regensburg.de/?2011495&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jci.sagepub.com/"	"sage_hss"	1974	1						"DFG-geförderte Allianz-Lizenz"
7501	"Journal of Environment and Development, The"	2	"Sage Publications ; HighWire Press"	"Politologie;Energie, Umweltschutz, Kerntechnik"	"1552-5465"	"1070-4965"	"2011500-3"	"http://ezb.uni-regensburg.de/?2011500&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jed.sagepub.com/"	"sage_premier"	1992	1						"DFG-geförderte Allianz-Lizenz"
7501	"Journal of Environment and Development, The"	2	"Sage Publications ; HighWire Press"	"Politologie;Energie, Umweltschutz, Kerntechnik"	"1552-5465"	"1070-4965"	"2011500-3"	"http://ezb.uni-regensburg.de/?2011500&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jed.sagepub.com/"	"sage_hss"	1992	1						"DFG-geförderte Allianz-Lizenz"
7502	"Journal of Humanistic Psychology"	2	"Sage Publications ; HighWire Press"	"Psychologie"	"1552-650X"	"0022-1678"	"2011506-4"	"http://ezb.uni-regensburg.de/?2011506&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhp.sagepub.com/"	"sage_premier"	1961	1						"DFG-geförderte Allianz-Lizenz"
7502	"Journal of Humanistic Psychology"	2	"Sage Publications ; HighWire Press"	"Psychologie"	"1552-650X"	"0022-1678"	"2011506-4"	"http://ezb.uni-regensburg.de/?2011506&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhp.sagepub.com/"	"sage_hss"	1961	1						"DFG-geförderte Allianz-Lizenz"
7503	"Journal of Interpersonal Violence"	2	"Sage Publications ; HighWire Press"	"Rechtswissenschaft;Psychologie"	"1552-6518"	"0886-2605"	"2028900-5"	"http://ezb.uni-regensburg.de/?2028900&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jiv.sagepub.com/"	"sage_premier"	1986	1						"DFG-geförderte Allianz-Lizenz"
7503	"Journal of Interpersonal Violence"	2	"Sage Publications ; HighWire Press"	"Rechtswissenschaft;Psychologie"	"1552-6518"	"0886-2605"	"2028900-5"	"http://ezb.uni-regensburg.de/?2028900&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jiv.sagepub.com/"	"sage_hss"	1986	1						"DFG-geförderte Allianz-Lizenz"
7504	"Journal of Sport and Social Issues"	2	"Sage Publications"	"Soziologie;Sport"	"1552-7638"	"0193-7235"	"2011525-8"	"http://ezb.uni-regensburg.de/?2011525&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jss.sagepub.com/"	"sage_premier"	1977	1						"DFG-geförderte Allianz-Lizenz"
7504	"Journal of Sport and Social Issues"	2	"Sage Publications"	"Soziologie;Sport"	"1552-7638"	"0193-7235"	"2011525-8"	"http://ezb.uni-regensburg.de/?2011525&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jss.sagepub.com/"	"sage_hss"	1977	1						"DFG-geförderte Allianz-Lizenz"
7507	"Educational Policy"	2	"Sage Publications ; HighWire Press"	"Pädagogik"	"1552-3896"	"0895-9048"	"2012956-7"	"http://ezb.uni-regensburg.de/?2012956&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://epx.sagepub.com/"	"sage_premier"	1987	1						"DFG-geförderte Allianz-Lizenz"
7507	"Educational Policy"	2	"Sage Publications ; HighWire Press"	"Pädagogik"	"1552-3896"	"0895-9048"	"2012956-7"	"http://ezb.uni-regensburg.de/?2012956&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://epx.sagepub.com/"	"sage_hss"	1987	1						"DFG-geförderte Allianz-Lizenz"
7519	"Business and Society"	2	"Sage Publications ; HighWire Press"	"Soziologie;Wirtschaftswissenschaften"	"1552-4205"	"0007-6503"	"2011154-X"	"http://ezb.uni-regensburg.de/?2011154&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bas.sagepub.com/"	"sage_premier"	1960	1						"DFG-geförderte Allianz-Lizenz"
7519	"Business and Society"	2	"Sage Publications ; HighWire Press"	"Soziologie;Wirtschaftswissenschaften"	"1552-4205"	"0007-6503"	"2011154-X"	"http://ezb.uni-regensburg.de/?2011154&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bas.sagepub.com/"	"sage_hss"	1960	1						"DFG-geförderte Allianz-Lizenz"
7520	"Transcultural Psychiatry"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1461-7471"	"1363-4615"	"2015089-1"	"http://ezb.uni-regensburg.de/?2015089&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://tps.sagepub.com/"	"sage_health"	1964	1						"DFG-geförderte Allianz-Lizenz"
7520	"Transcultural Psychiatry"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1461-7471"	"1363-4615"	"2015089-1"	"http://ezb.uni-regensburg.de/?2015089&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://tps.sagepub.com/"	"sage_hss"	1964	1						"DFG-geförderte Allianz-Lizenz"
7520	"Transcultural Psychiatry"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1461-7471"	"1363-4615"	"2015089-1"	"http://ezb.uni-regensburg.de/?2015089&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://tps.sagepub.com/"	"sage_premier"	1964	1						"DFG-geförderte Allianz-Lizenz"
7520	"Transcultural Psychiatry"	2	"Sage Publications ; HighWire Press"	"Medizin"	"1461-7471"	"1363-4615"	"2015089-1"	"http://ezb.uni-regensburg.de/?2015089&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://tps.sagepub.com/"	"sage_stm"	1964	1						"DFG-geförderte Allianz-Lizenz"
7574	"American Politics Research (formerly: American Politics Quarterly)"	2	"Sage Publications"	"Politologie"	"1552-3373"	"0044-7803;1532-673X"	"2095947-3"	"http://ezb.uni-regensburg.de/?2095947&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://apr.sagepub.com/"	"sage_premier"	1973	1						"DFG-geförderte Allianz-Lizenz"
7574	"American Politics Research (formerly: American Politics Quarterly)"	2	"Sage Publications"	"Politologie"	"1552-3373"	"0044-7803;1532-673X"	"2095947-3"	"http://ezb.uni-regensburg.de/?2095947&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://apr.sagepub.com/"	"sage_hss"	1973	1						"DFG-geförderte Allianz-Lizenz"
7575	"Science, Technology, and Human Values"	2	"Sage Publications"	"Soziologie;Technik allgemein;Naturwissenschaft allgemein"	"1552-8251"	"0162-2439;0738-2618;1546-315X"	"2021122-3"	"http://ezb.uni-regensburg.de/?2021122&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://sth.sagepub.com/"	"sage_premier"	1976	1	4					"DFG-geförderte Allianz-Lizenz"
7575	"Science, Technology, and Human Values"	2	"Sage Publications"	"Soziologie;Technik allgemein;Naturwissenschaft allgemein"	"1552-8251"	"0162-2439;0738-2618;1546-315X"	"2021122-3"	"http://ezb.uni-regensburg.de/?2021122&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://sth.sagepub.com/"	"sage_hss"	1976	1	4					"DFG-geförderte Allianz-Lizenz"
7644	"Ultrasonic Imaging"	2	"Sage Publications ; formerly: Elsevier"	"Medizin"	"1096-0910"	"0161-7346"	"2012028-X"	"http://ezb.uni-regensburg.de/?2012028&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://uix.sagepub.com/"	"sage_premier"	1979	1						"DFG-geförderte Allianz-Lizenz"
7644	"Ultrasonic Imaging"	2	"Sage Publications ; formerly: Elsevier"	"Medizin"	"1096-0910"	"0161-7346"	"2012028-X"	"http://ezb.uni-regensburg.de/?2012028&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://uix.sagepub.com/"	"sage_stm"	1979	1						"DFG-geförderte Allianz-Lizenz"
7644	"Ultrasonic Imaging"	2	"Sage Publications ; formerly: Elsevier"	"Medizin"	"1096-0910"	"0161-7346"	"2012028-X"	"http://ezb.uni-regensburg.de/?2012028&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://uix.sagepub.com/"	"sage_health"	1979	1						"DFG-geförderte Allianz-Lizenz"
7668	"Journal of Planning Literature"	2	"Sage Publications ; HighWire Press"	"Architektur, Bauingenieur- und Vermessungswesen"	"1552-6593"	"0885-4122"	"2020445-0"	"http://ezb.uni-regensburg.de/?2020445&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jpl.sagepub.com/"	"sage_premier"	1985	1						"DFG-geförderte Allianz-Lizenz"
