"Lizenzliste: Wiley DEAL VP [EZB-WILEY-01713]"			 			 			 			 			 	
"Datum: 05.05.2020 um 15:30 Uhr"			 			 			 			 			 	
"Typ der Lizenzen: Alle angezeigten Lizenzen"			 			 			 			 			 	
 			 			 			 			 			 	
"EZB-Id"	"Titel"	"Verlag"	"Fach"	"E-ISSN"	"P-ISSN"	"ZDB-Nummer"	"FrontdoorURL"	"Link zur Zeitschrift"	"erstes Jahr"	"erstes volume"	"erstes issue"	"letztes Jahr"	"letztes volume"	"letztes issue"	"Embargo"	"Schlagworte"
1917	"Developmental Dynamics "	"Wiley"	"Medizin"	"1097-0177;1553-0795"	"0002-9106;1058-8388"	"1473797-8"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=1917"	"https://onlinelibrary.wiley.com/journal/10970177"	1996	205						"Anatomie"
6632	"Developmental Medicine & Child Neurology"	"Wiley ; früher: Cambridge University Press"	"Medizin"	"1469-8749"	"0012-1622;0419-0238"	"2001992-0"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=6632"	"https://onlinelibrary.wiley.com/journal/14698749"	1997	39						"Kinderheilkunde;Neurologie;Entwicklungspsychologie "
86962	"Developmental Neurobiology"	"Wiley-Blackwell - STM "	"Biologie;Medizin"	"1097-4695;1932-846X"	"0022-3034;1932-8451"	"2266191-8"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=86962"	"https://onlinelibrary.wiley.com/journal/1932846X"	1996	29						"Neurologie;Verhaltensforschung"
1918	"Developmental Psychobiology"	"Wiley-Blackwell - STM "	"Psychologie"	"1098-2302"	"0012-1630"	"1473800-4"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=1918"	"https://onlinelibrary.wiley.com/journal/10982302"	1996	29						"Entwicklungspsychologie;Neuropsychologie"
8507	"Developmental Science"	"Wiley-Blackwell - SSH"	"Psychologie"	"1467-7687"	"1363-755X"	"2023952-X"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=8507"	"https://onlinelibrary.wiley.com/journal/14677687"	1998	1						"Entwicklungspsychologie"
5794	"Diabetes, Obesity and Metabolism"	"Wiley"	"Medizin"	"1463-1326"	"1462-8902"	"2004918-3"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=5794"	"https://onlinelibrary.wiley.com/journal/14631326"	1999	1						"Diabetologie"
4865	"Diabetes/Metabolism Research and Reviews"	"Wiley"	"Medizin"	"1099-0895;1520-7560"	"0742-4221;1520-7552"	"2001565-3"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4865"	"https://onlinelibrary.wiley.com/journal/15207560"	1999	15						"Diabetologie"
5977	"Diabetic Medicine"	"Wiley"	"Medizin"	"1464-5491"	"0742-3071"	"2019647-7"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=5977"	"https://onlinelibrary.wiley.com/journal/14645491"	1997	14						"Diabetologie"
1920	"Diagnostic Cytopathology"	"Wiley"	"Medizin"	"1097-0339"	"8755-1039"	"2001251-2"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=1920"	"https://onlinelibrary.wiley.com/journal/10970339"	1996	14						"Pathologie;Zytologie;Onkologie"
56448	"Dialectica: international journal of philosophy and official organ of the ESAP"	"Wiley-Blackwell - SSH ; JSTOR"	"Philosophie"	"1746-8361"	"0012-2017"	"2193350-9"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=56448"	"https://onlinelibrary.wiley.com/journal/17468361"	1997	51						"Analytische Philosophie"
8653	"Dialog : A Journal of Theology"	"Wiley-Blackwell - SSH"	"Theologie und Religionswissenschaft"	"1540-6385"	"0012-2033"	"2024914-7"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=8653"	"https://onlinelibrary.wiley.com/journal/15406385"	2000	39						"Allgemeine Theologie und Religionswissenschaften"
127989	"Digest of Middle East Studies (DOMES)"	"Wiley-Blackwell - SSH"	"Politologie"	"1949-3606"	"1060-4367"	"2155972-7"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=127989"	"https://onlinelibrary.wiley.com/journal/19493606"	1997	6						"Länderbericht Naher Osten"
8231	"Digestive Endoscopy"	"Wiley"	"Medizin"	"1443-1661"	"0915-5635"	"2020071-7"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=8231"	"https://onlinelibrary.wiley.com/journal/14431661"	1997	9						"Gastroenterologie;Chirurgie"
129045	"Disability Compliance for Higher Education"	"Wiley-Blackwell - SSH"	"Wissenschaftskunde, Forschung, Hochschul-, Museumswesen"	"1943-8001"	"1086-1335"	"2532280-1"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=129045"	"https://onlinelibrary.wiley.com/journal/19438001"	2008	13						"Höheres Bildungswesen"
4728	"Disasters"	"Wiley-Blackwell - SSH"	"Technik allgemein"	"1467-7717"	"0361-3666"	"1482668-9"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4728"	"https://onlinelibrary.wiley.com/journal/14677717"	1997	21						"Katastrophenschutz"
4451	"Drug and Alcohol Review "	"Wiley ; formerly Informa Healthcare"	"Medizin;Psychologie"	"1465-3362"	"0819-5331;0959-5236"	"1476371-0"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4451"	"https://onlinelibrary.wiley.com/journal/14653362"	1997	16						"Suchtforschung"
1921	"Drug Development Research"	"Wiley-Blackwell - STM "	"Chemie und Pharmazie"	"1098-2299"	"0272-4391"	"1500191-X"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=1921"	"https://onlinelibrary.wiley.com/journal/10982299"	1996	37						"Pharmazie"
110501	"Drug Testing and Analysis"	"Wiley"	"Medizin;Sport"	"1942-7611"	"1942-7603"	"2462344-1"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=110501"	"https://onlinelibrary.wiley.com/journal/19427611"	2008	1						"Pharmazie; Sportmedizin"
4984	"Dyslexia"	"Wiley-Blackwell - SSH"	"Pädagogik;Psychologie"	"1099-0909"	"1076-9242"	"1501502-6"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4984"	"https://onlinelibrary.wiley.com/journal/10990909"	1996	2						"Legasthenie"
87906	"Early Intervention in Psychiatry"	"Wiley"	"Medizin"	"1751-7893"	"1751-7885"	"2272425-4"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=87906"	"https://onlinelibrary.wiley.com/journal/17517893"	2007	1						"Psychiatrie"
4086	"Early Medieval Europe"	"Wiley-Blackwell - SSH"	"Geschichte"	"1468-0254"	"0963-9462"	"1475454-X"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4086"	"https://onlinelibrary.wiley.com/journal/14680254"	1997	6						"Mittelalterliche Geschichte"
337136	"Earth and Planetary Physics (EPP)"	"Wiley"	"Geowissenschaften;Physik"	"2096-3955"	"2096-3955"	"2925445-0"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=337136"	"https://agupubs.onlinelibrary.wiley.com/journal/20963955"	2017	1						"Geophysik"
1922	"Earth Surface Processes and Landforms"	"Wiley-Blackwell - STM "	"Geographie;Geowissenschaften"	"1096-9837"	"0197-9337;0360-1269"	"1479188-2"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=1922"	"https://onlinelibrary.wiley.com/journal/10969837"	1996	21						"Geomorphologie"
1923	"Earthquake Engineering and Structural Dynamics"	"Wiley-Blackwell - STM "	"Architektur, Bauingenieur- und Vermessungswesen"	"1096-9845"	"0098-8847"	"1494583-6"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=1923"	"https://onlinelibrary.wiley.com/journal/10969845"	1996	25						"Erdbebensichere Bauweise"
9847	"Echocardiography. A Journal of Cardiovascular Ultrasound and Allied Techniques"	"Wiley"	"Medizin"	"1540-8175"	"0742-2822"	"2041033-5"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=9847"	"https://onlinelibrary.wiley.com/journal/15408175"	1997	14						"Kardiologie"
94555	"Ecohydrology"	"Wiley-Blackwell - STM "	"Architektur, Bauingenieur- und Vermessungswesen;Geowissenschaften"	"1936-0592"	"1936-0584"	"2418105-5"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=94555"	"https://onlinelibrary.wiley.com/journal/19360592"	2008	1						"Hydrologie"
8987	"Ecological Applications "	"Wiley-Blackwell ; Ecological Society of America (ESA)"	"Biologie"	"1939-5582"	"1051-0761"	"2010123-5"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=8987"	"https://onlinelibrary.wiley.com/journal/19395582"	1997	7						"Allgemeine Ökologie;Landschaftsökologie;Ökologie"
5796	"Ecological Entomology"	"Wiley-Blackwell - STM "	"Biologie"	"1365-2311"	"0307-6946"	"2020189-8"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=5796"	"https://onlinelibrary.wiley.com/journal/13652311"	1997	22						"Entomologie"
8250	"Ecological Management and Restoration"	"Wiley-Blackwell - STM "	"Biologie"	"1442-8903"	"1442-7001"	"2020194-1"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=8250"	"https://onlinelibrary.wiley.com/journal/14428903"	2000	1						"Allgemeine Ökologie;Allgemeiner Naturschutz"
8988	"Ecological Monographs "	"Ecological Society of America (ESA) ; Wiley-Blackwell"	"Biologie"	"1557-7015"	"0012-9615"	"2010129-6"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=8988"	"https://onlinelibrary.wiley.com/journal/15577015"	1997	67						"Allgemeine Ökologie"
5797	"Ecological Research"	"Wiley ; Ecological Society of Japan ; formerly Springer"	"Biologie"	"1440-1703"	"0912-3814"	"2023900-2"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=5797"	"https://onlinelibrary.wiley.com/journal/14401703"	1997	12						"Allgemeine Ökologie"
6124	"Ecology"	"Wiley-Blackwell ; Ecological Society of America (ESA)"	"Biologie"	"1939-9170"	"0012-9658"	"2010140-5"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=6124"	"https://onlinelibrary.wiley.com/journal/19399170"	1997	78						"Allgemeine Ökologie"
5798	"Ecology Letters"	"Wiley-Blackwell - STM "	"Biologie"	"1461-0248"	"1461-023x"	"2020195-3"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=5798"	"https://onlinelibrary.wiley.com/journal/14610248"	1998	1						"Allgemeine Ökologie"
8657	"Ecology of Freshwater Fish"	"Wiley-Blackwell - STM "	"Biologie;Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1600-0633"	"0906-6691"	"2028166-3"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=8657"	"https://onlinelibrary.wiley.com/journal/16000633"	1997	6						"Fischereiwesen;Fischbiologie"
39854	"Econometrica (aktuelle Jahrgänge)"	"Wiley-Blackwell - SSH"	"Wirtschaftswissenschaften"	"1468-0262"	"0012-9682"	"1477253-X"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=39854"	"https://onlinelibrary.wiley.com/journal/14680262"	1999	67						"Wirtschaftstheorie; Statistik"
2028	"Econometrics Journal, The"	"Oxford University Press ; JSTOR ; Royal Economic Society ; formerly Wiley-Blackwell"	"Wirtschaftswissenschaften"	"1368-423X"	"1368-4221"	"1475536-1"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=2028"	"https://onlinelibrary.wiley.com/journal/1368423X"	1998	1		2018	21			"Wirtschaftstheorie"
7726	"Economic Affairs"	"Wiley-Blackwell - SSH"	"Wirtschaftswissenschaften"	"1468-0270"	"0265-0665"	"2016211-X"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=7726"	"https://onlinelibrary.wiley.com/journal/14680270"	1997	17						"Allgemeine Volkswirtschaftslehre"
215332	"Economic Anthropology"	"Wiley-Blackwell"	"Ethnologie (Volks- und Völkerkunde)"	"2330-4847"	"2330-4847"	"2764221-5"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=215332"	"https://onlinelibrary.wiley.com/journal/23304847"	2014	1						"Kulturanthropologie"
8164	"Economic History Review, The"	"Wiley-Blackwell - SSH"	"Geschichte;Wirtschaftswissenschaften"	"1468-0289"	"0013-0117"	"2011676-7"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=8164"	"https://onlinelibrary.wiley.com/journal/14680289"	1997	50						"Wirtschaftsgeschichte"
91135	"Economic Inquiry"	"Wiley-Blackwell - SSH ; Western Economic Association International"	"Wirtschaftswissenschaften"	"1465-7295"	"0095-2583"	"2016121-9"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=91135"	"https://onlinelibrary.wiley.com/journal/14657295"	1997	35						"Allgemeine Wirtschaftswissenschaften"
4088	"Economic Journal, The"	"Oxford University Press (OUP) ; formerly Wiley-Blackwell"	"Wirtschaftswissenschaften"	"1468-0297"	"0013-0133"	"1473822-3"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4088"	"https://onlinelibrary.wiley.com/journal/14680297"	1997	107		2018	128			"Allgemeine Wirtschaftswissenschaften"
8415	"Economic Notes"	"Wiley-Blackwell - SSH ; Banca Monte dei paschi di Siena"	"Wirtschaftswissenschaften"	"1468-0300"	"0391-5026"	"2006487-1"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=8415"	"https://onlinelibrary.wiley.com/journal/14680300"	1999	28						"Allgemeine Wirtschaftswissenschaften"
7629	"Economic Outlook "	"Wiley-Blackwell - SSH"	"Wirtschaftswissenschaften"	"1468-0319"	"0140-489X"	"2862185-2"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=7629"	"https://onlinelibrary.wiley.com/journal/14680319"	1997	21	2					"Internationale Wirtschaftsmärkte"
123552	"Economic Papers"	"Wiley-Blackwell - SSH ; The Economic Society of Australia"	"Wirtschaftswissenschaften"	"1759-3441"	"0013-0354;0812-0420;0812-0439"	"2231929-3"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=123552"	"https://onlinelibrary.wiley.com/journal/17593441"	1997	16						"Allgemeine Wirtschaftswissenschaften"
10044	"Economic Record, The"	"Wiley-Blackwell - SSH ; Economic Society of Australia"	"Wirtschaftswissenschaften"	"1475-4932"	"0013-0249"	"2044260-9"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=10044"	"https://onlinelibrary.wiley.com/journal/14754932"	1997	73						"Allgemeine Volkswirtschaftslehre"
4090	"Economica (1997-)"	"Wiley-Blackwell - SSH"	"Wirtschaftswissenschaften"	"1468-0335"	"0013-0427"	"1473760-7"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4090"	"https://onlinelibrary.wiley.com/journal/14680335"	1997	64						"Allgemeine Wirtschaftswissenschaften"
4091	"Economics and Politics"	"Wiley-Blackwell - SSH"	"Politologie"	"1468-0343"	"0954-1985"	"1480693-9"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4091"	"https://onlinelibrary.wiley.com/journal/14680343"	1997	9						"Wirtschaftspolitik"
4390	"Economics of Transition and Institutional Change"	"Wiley-Blackwell - SSH"	"Wirtschaftswissenschaften"	"1468-0351;2577-6983"	"0967-0750;2577-6975"	"2968929-6"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4390"	"https://onlinelibrary.wiley.com/journal/14680351"	1997	5						"Wirtschaftspolitik"
114767	"Ecumenical Review, The"	"Wiley-Blackwell - SSH ; World Council of Churches"	"Theologie und Religionswissenschaft"	"1758-6623"	"0013-0796"	"2066251-8"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=114767"	"https://onlinelibrary.wiley.com/journal/17586623"	1997	49						"Ökumene"
52961	"Educational Measurement: Issues and Practice"	"Wiley-Blackwell - SSH"	"Pädagogik;Psychologie"	"1745-3992"	"0731-1745"	"2068451-4"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=52961"	"https://onlinelibrary.wiley.com/journal/17453992"	1997	16						"Allgemeine pädagogische Zeitschriften"
40221	"Educational Theory"	"Wiley-Blackwell - SSH"	"Pädagogik"	"1741-5446"	"0013-2004"	"2066263-4"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=40221"	"https://onlinelibrary.wiley.com/journal/17415446"	1997	47						"Theoretische Pädagogik"
4643	"Electrical Engineering in Japan"	"Wiley-Blackwell - STM "	"Elektrotechnik,  Mess- und Regelungstechnik"	"1520-6416"	"0424-7760"	"1480222-3"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4643"	"https://onlinelibrary.wiley.com/journal/15206416"	1997	118						"Allgemeine Elektrotechnik"
4057	"Electroanalysis"	"Wiley-Blackwell - STM "	"Chemie und Pharmazie"	"1521-4109"	"1040-0397"	"1483564-2"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4057"	"https://onlinelibrary.wiley.com/journal/15214109"	1998	10						"Physikalische Chemie"
110437	"Electronics and Communications in Japan"	"Wiley-Blackwell - STM "	"Elektrotechnik,  Mess- und Regelungstechnik"	"1520-6440;1942-9541"	"1942-9533"	"2526419-9"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=110437"	"https://onlinelibrary.wiley.com/journal/19429541"	2008	91						"Kommunikationstechnik"
4632	"Electronics and Communications in Japan (Part I: Communications)"	"Wiley-Blackwell - STM "	"Elektrotechnik,  Mess- und Regelungstechnik"	"1520-6424"	"8756-6621"	"2028195-X"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4632"	"https://onlinelibrary.wiley.com/journal/15206424"	1997	80		2007	90			"Kommunikationstechnik"
4631	"Electronics and Communications in Japan (Part II: Electronics)"	"Wiley-Blackwell - STM "	"Elektrotechnik,  Mess- und Regelungstechnik"	"1520-6432"	"8756-663X"	"2028201-1"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4631"	"https://onlinelibrary.wiley.com/journal/15206432"	1997	80		2007	90			"Elektronik;"
4633	"Electronics and Communications in Japan (Part III: Fundamental Electronic Science)"	"Wiley-Blackwell - STM "	"Elektrotechnik,  Mess- und Regelungstechnik"	"1520-6440"	"1042-0967"	"2028204-7"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4633"	"https://onlinelibrary.wiley.com/journal/15206440"	1997	80		2007	90			"Allgemeine Elektrotechnik"
4412	"Electrophoresis"	"Wiley-Blackwell - STM "	"Biologie;Chemie und Pharmazie"	"1522-2683"	"0173-0835"	"1475486-1"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4412"	"https://onlinelibrary.wiley.com/journal/15222683"	1999	20						"Biochemie"
1916	"EMBO Journal, The "	"EMBO Press ; Wiley-Blackwell - STM"	"Biologie;Medizin"	"1460-2075"	"0261-4189"	"1467419-1"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=1916"	"https://onlinelibrary.wiley.com/journal/14602075"	1997	16						"Zellbiologie;Molekularbiologie"
8512	"EMBO Reports"	"EMBO Press ; Wiley-Blackwell - STM ; HighWire Press"	"Biologie;Medizin"	"1469-3178"	"1469-221X"	"2025376-X"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=8512"	"https://onlinelibrary.wiley.com/journal/14693178"	2000	1						"Molekularbiologie;Zellbiologie"
5800	"Emergency Medicine Australasia"	"Wiley"	"Medizin"	"1442-2026;1742-6723"	"1035-6851;1742-6731"	"1502447-7"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=5800"	"https://onlinelibrary.wiley.com/journal/17426723"	1997	9						"Intensiv- und Notfallmedizin"
10073	"Employment Relations Today"	"Wiley-Blackwell - SSH"	"Wirtschaftswissenschaften"	"1520-6459"	"0745-7790"	"2054480-7"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=10073"	"https://onlinelibrary.wiley.com/journal/15206459"	2001	27	4					"Personalwesen"
454539	"Energy Storage"	"Wiley"	"Energie, Umweltschutz, Kerntechnik"	"2578-4862"	"2578-4862"	"2947570-3"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=454539"	"https://onlinelibrary.wiley.com/journal/25784862"	2019	1						"Energietechnik"
194442	"Energy Technology"	"Wiley-Blackwell"	"Energie, Umweltschutz, Kerntechnik"	"2194-4296"	"2194-4288"	"2700412-0"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=194442"	"https://onlinelibrary.wiley.com/journal/21944296"	2013	1						"Energietechnik"
118973	"Enrollment Management Report"	"Wiley-Blackwell - SSH"	"Wissenschaftskunde, Forschung, Hochschul-, Museumswesen"	"1945-6263"	"1094-3757"	"2492422-2"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=118973"	"https://onlinelibrary.wiley.com/journal/19456263"	2008	11						"Höheres Bildungswesen"
33198	"Entomologia Experimentalis et Applicata"	"Wiley-Blackwell - STM "	"Biologie"	"1570-7458;1570-8703"	"0013-8703"	"2015286-3"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=33198"	"https://onlinelibrary.wiley.com/journal/15707458"	1997	82						"Entomologie"
65164	"Entomological Research"	"Wiley-Blackwell - STM "	"Biologie"	"1748-5967"	"1738-2297"	"2227607-5"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=65164"	"https://onlinelibrary.wiley.com/journal/17485967"	2002	32						"Entomologie"
34225	"Entomological Science (2003-)"	"Wiley-Blackwell - STM "	"Biologie;Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1479-8298"	"1343-8786"	"2105599-3"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=34225"	"https://onlinelibrary.wiley.com/journal/14798298"	2003	6						"Entomologie"
1924	"Environmental and Molecular Mutagenesis"	"Wiley-Blackwell - STM "	"Biologie;Medizin"	"1098-2280"	"0192-2521;0893-6692"	"1497682-1"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=1924"	"https://onlinelibrary.wiley.com/journal/10982280"	1996	27						"Genetik;Zellbiologie"
5803	"Environmental Microbiology"	"Wiley-Blackwell - STM "	"Biologie"	"1462-2920"	"1462-2912"	"2020213-1"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=5803"	"https://onlinelibrary.wiley.com/journal/14622920"	1999	1						"Mikrobiologie"
114906	"Environmental Microbiology Reports"	"Wiley-Blackwell - STM "	"Biologie"	"1758-2229"	"1758-2229"	"2485218-1"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=114906"	"https://onlinelibrary.wiley.com/journal/17582229"	2009	1						"Mikrobiologie"
1933	"Environmental Policy and Governance"	"Wiley-Blackwell - SSH"	"Energie, Umweltschutz, Kerntechnik"	"1099-0976;1756-9338"	"0961-0405;1756-932X"	"2474651-4"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=1933"	"https://onlinelibrary.wiley.com/journal/17569338"	1996	6						"Umweltpolitik;Umweltschutz"
9259	"Environmental Progress and Sustainable Energy"	"American Institute of Chemical Engineers (AIChE); Wiley-Blackwell - STM"	"Chemie und Pharmazie;Verfahrenstechnik, Biotechnologie, Lebensmitteltechnologie"	"1547-5921;1944-7450"	"0278-4491;1944-7442"	"2462324-6"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=9259"	"https://onlinelibrary.wiley.com/journal/19447450"	2000	19						"Chemische Verfahrenstechnik"
10066	"Environmental Quality Management "	"Wiley-Blackwell - SSH"	"Energie, Umweltschutz, Kerntechnik;Wirtschaftswissenschaften"	"1520-6483"	"1055-7571;1088-1913"	"2044656-1"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=10066"	"https://onlinelibrary.wiley.com/journal/15206483"	2000	9	3					"Umweltmanagement;Umweltschutz"
5068	"Environmental Toxicology "	"Wiley-Blackwell - STM "	"Energie, Umweltschutz, Kerntechnik"	"1098-2256;1522-7278"	"0884-8181;1053-4725;1520-4081"	"2027534-1"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=5068"	"https://onlinelibrary.wiley.com/journal/15227278"	1996	11						"Umwelttoxikologie"
6908	"Environmental Toxicology and Chemistry : ET&C Online "	"Wiley-Blackwell - STM "	"Energie, Umweltschutz, Kerntechnik"	"1552-8618"	"0730-7268"	"2027441-5"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=6908"	"https://onlinelibrary.wiley.com/journal/15528618"	1997	16						"Umwelttoxikologie"
1927	"Environmetrics"	"Wiley-Blackwell - STM "	"Energie, Umweltschutz, Kerntechnik"	"1099-095X"	"1180-4009"	"1466308-9"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=1927"	"https://onlinelibrary.wiley.com/journal/1099095X"	1996	7						"Umweltschutz; Statistik"
4617	"Epilepsia"	"Wiley"	"Medizin"	"1528-1167"	"0013-9580"	"2002194-X"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=4617"	"https://onlinelibrary.wiley.com/journal/15281167"	1997	38						"Epilepsie"
217085	"Epileptic Disorders (2014- )"	"Wiley"	"Medizin"	"1950-6945"	"1294-9361"	"2118181-0"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=217085"	"https://onlinelibrary.wiley.com/journal/19506945"	2014	16						"Epilepsie"
5814	"EPPO Bulletin (Bulletin OEPP)"	"Wiley-Blackwell - STM "	"Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1365-2338"	"0250-8052"	"2033181-2"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=5814"	"https://onlinelibrary.wiley.com/journal/13652338"	1997	27						"Phytopathologie"
88172	"Equine Veterinary Education"	"Wiley ; BEVA"	"Medizin"	"2042-3292"	"0957-7734"	"2274488-5"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=88172"	"https://onlinelibrary.wiley.com/journal/20423292"	1997	9						"Tiermedizin"
58960	"Equine Veterinary Journal (incl. Supplemente)"	"Wiley ; BEVA"	"Medizin"	"2042-3306"	"0425-1644"	"2205089-9"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=58960"	"https://onlinelibrary.wiley.com/journal/20423306"	1997	29						"Tiermedizin"
454560	"Ethics & Human Research: E&HR"	"Wiley Subscription Services, Inc., a Wiley Company"	"Philosophie;Wirtschaftswissenschaften"	"2578-2363"	"0193-7758;2578-2355"	"2968946-6"	"http://ezb.uni-regensburg.de/detail.phtml?bibid=WILEY&jour_id=454560"	"https://onlinelibrary.wiley.com/journal/25782363"	2018	40						"Personalmanagement;Sozialethik"
