"Lizenzliste für Allianz-Lizenz: Oxford University Press [NALJZ]"																					
"Datum: 25.10.2016 um 11:03 Uhr"																					
"Typ der Lizenzen: Alle angezeigten Lizenzen"																					
																					
"EZB-Id"	"Titel"	"Ampelfarbe"	"Verlag"	"Fach"	"E-ISSN"	"P-ISSN"	"ZDB-Nummer"	"FrontdoorURL"	"Typ"	"Preistyp"	"Zugangsbedingung"	"Link zur Zeitschrift"	"anchor"	"erstes Jahr"	"erstes volume"	"erstes issue"	"letztes Jahr"	"letztes volume"	"letztes issue"	"moving wall"	"verfuegbar"
3573	"Industrial Law Journal"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft;Wirtschaftswissenschaften"	"1464-3669"	"0305-9332"	"1494337-2"	"http://ezb.uni-regensburg.de/?1494337&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ilj.oxfordjournals.org/content/by/year"	"natli_oup_law"	1972	1						"DFG-geförderte Allianz-Lizenz"
3573	"Industrial Law Journal"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft;Wirtschaftswissenschaften"	"1464-3669"	"0305-9332"	"1494337-2"	"http://ezb.uni-regensburg.de/?1494337&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ilj.oxfordjournals.org/content/by/year"	"natli_oup_full"	1972	1						"DFG-geförderte Allianz-Lizenz"
3573	"Industrial Law Journal"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft;Wirtschaftswissenschaften"	"1464-3669"	"0305-9332"	"1494337-2"	"http://ezb.uni-regensburg.de/?1494337&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ilj.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1972	1						"DFG-geförderte Allianz-Lizenz"
3603	"International Journal for Quality in Health Care"	2	"Oxford University Press (OUP) ; HighWire Press"	"Medizin"	"1464-3677"	"1353-4505"	"2002180-X"	"http://ezb.uni-regensburg.de/?2002180&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://intqhc.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1989	1						"DFG-geförderte Allianz-Lizenz"
3603	"International Journal for Quality in Health Care"	2	"Oxford University Press (OUP) ; HighWire Press"	"Medizin"	"1464-3677"	"1353-4505"	"2002180-X"	"http://ezb.uni-regensburg.de/?2002180&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://intqhc.oxfordjournals.org/content/by/year"	"natli_oup_full"	1989	1						"DFG-geförderte Allianz-Lizenz"
3603	"International Journal for Quality in Health Care"	2	"Oxford University Press (OUP) ; HighWire Press"	"Medizin"	"1464-3677"	"1353-4505"	"2002180-X"	"http://ezb.uni-regensburg.de/?2002180&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://intqhc.oxfordjournals.org/content/by/year"	"natli_oup_med"	1989	1						"DFG-geförderte Allianz-Lizenz"
3604	"International Journal of Epidemiology"	2	"Oxford University Press (OUP) ; HighWire Press"	"Medizin"	"1464-3685"	"0300-5771"	"1494592-7"	"http://ezb.uni-regensburg.de/?1494592&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ije.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1972	1						"DFG-geförderte Allianz-Lizenz"
3604	"International Journal of Epidemiology"	2	"Oxford University Press (OUP) ; HighWire Press"	"Medizin"	"1464-3685"	"0300-5771"	"1494592-7"	"http://ezb.uni-regensburg.de/?1494592&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ije.oxfordjournals.org/content/by/year"	"natli_oup_full"	1972	1						"DFG-geförderte Allianz-Lizenz"
3604	"International Journal of Epidemiology"	2	"Oxford University Press (OUP) ; HighWire Press"	"Medizin"	"1464-3685"	"0300-5771"	"1494592-7"	"http://ezb.uni-regensburg.de/?1494592&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ije.oxfordjournals.org/content/by/year"	"natli_oup_med"	1972	1						"DFG-geförderte Allianz-Lizenz"
3606	"International Journal of Law, Policy and the Family, The"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft"	"1464-3707"	"1360-9939"	"1494597-6"	"http://ezb.uni-regensburg.de/?1494597&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://lawfam.oxfordjournals.org/content/by/year"	"natli_oup_law"	1987	1						"DFG-geförderte Allianz-Lizenz"
3606	"International Journal of Law, Policy and the Family, The"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft"	"1464-3707"	"1360-9939"	"1494597-6"	"http://ezb.uni-regensburg.de/?1494597&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://lawfam.oxfordjournals.org/content/by/year"	"natli_oup_full"	1987	1						"DFG-geförderte Allianz-Lizenz"
3606	"International Journal of Law, Policy and the Family, The"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft"	"1464-3707"	"1360-9939"	"1494597-6"	"http://ezb.uni-regensburg.de/?1494597&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://lawfam.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1987	1						"DFG-geförderte Allianz-Lizenz"
3607	"International Journal of Law and Information Technology"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft"	"1464-3693"	"0967-0769"	"1494602-6"	"http://ezb.uni-regensburg.de/?1494602&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://ijlit.oxfordjournals.org/content/by/year"	"natli_oup_law"	1993	1						"DFG-geförderte Allianz-Lizenz"
3607	"International Journal of Law and Information Technology"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft"	"1464-3693"	"0967-0769"	"1494602-6"	"http://ezb.uni-regensburg.de/?1494602&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://ijlit.oxfordjournals.org/content/by/year"	"natli_oup_full"	1993	1						"DFG-geförderte Allianz-Lizenz"
3607	"International Journal of Law and Information Technology"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft"	"1464-3693"	"0967-0769"	"1494602-6"	"http://ezb.uni-regensburg.de/?1494602&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://ijlit.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1993	1						"DFG-geförderte Allianz-Lizenz"
3608	"International Journal of Refugee Law"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft"	"1464-3715"	"0953-8186"	"1494605-1"	"http://ezb.uni-regensburg.de/?1494605&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ijrl.oxfordjournals.org/content/by/year"	"natli_oup_law"	1989	1						"DFG-geförderte Allianz-Lizenz"
3608	"International Journal of Refugee Law"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft"	"1464-3715"	"0953-8186"	"1494605-1"	"http://ezb.uni-regensburg.de/?1494605&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ijrl.oxfordjournals.org/content/by/year"	"natli_oup_full"	1989	1						"DFG-geförderte Allianz-Lizenz"
3608	"International Journal of Refugee Law"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft"	"1464-3715"	"0953-8186"	"1494605-1"	"http://ezb.uni-regensburg.de/?1494605&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ijrl.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1989	1						"DFG-geförderte Allianz-Lizenz"
3609	"Japanese Journal of Clinical Oncology"	2	"Oxford University Press (OUP); HighWire Press"	"Medizin"	"1465-3621"	"0368-2811"	"1494610-5"	"http://ezb.uni-regensburg.de/?1494610&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jjco.oxfordjournals.org/content/by/year"	"natli_oup_full"	1971	1						"DFG-geförderte Allianz-Lizenz"
3609	"Japanese Journal of Clinical Oncology"	2	"Oxford University Press (OUP); HighWire Press"	"Medizin"	"1465-3621"	"0368-2811"	"1494610-5"	"http://ezb.uni-regensburg.de/?1494610&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jjco.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1971	1						"DFG-geförderte Allianz-Lizenz"
3609	"Japanese Journal of Clinical Oncology"	2	"Oxford University Press (OUP); HighWire Press"	"Medizin"	"1465-3621"	"0368-2811"	"1494610-5"	"http://ezb.uni-regensburg.de/?1494610&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jjco.oxfordjournals.org/content/by/year"	"natli_oup_med"	1971	1						"DFG-geförderte Allianz-Lizenz"
3610	"Journal of African Economies, The"	2	"Oxford University Press (OUP)"	"Wirtschaftswissenschaften"	"1464-3723"	"0963-8024"	"1494618-x"	"http://ezb.uni-regensburg.de/?1494618&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jae.oxfordjournals.org/content/by/year"	"natli_oup_full"	1992	1						"DFG-geförderte Allianz-Lizenz"
3610	"Journal of African Economies, The"	2	"Oxford University Press (OUP)"	"Wirtschaftswissenschaften"	"1464-3723"	"0963-8024"	"1494618-x"	"http://ezb.uni-regensburg.de/?1494618&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jae.oxfordjournals.org/content/by/year"	"natli_oup_eco"	1992	1						"DFG-geförderte Allianz-Lizenz"
3610	"Journal of African Economies, The"	2	"Oxford University Press (OUP)"	"Wirtschaftswissenschaften"	"1464-3723"	"0963-8024"	"1494618-x"	"http://ezb.uni-regensburg.de/?1494618&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jae.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1992	1						"DFG-geförderte Allianz-Lizenz"
3610	"Journal of African Economies, The"	2	"Oxford University Press (OUP)"	"Wirtschaftswissenschaften"	"1464-3723"	"0963-8024"	"1494618-x"	"http://ezb.uni-regensburg.de/?1494618&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jae.oxfordjournals.org/content/by/year"	"natli_oup_soc"	1992	1						"DFG-geförderte Allianz-Lizenz"
3612	"Journal of Deaf Studies and Deaf Education, The"	2	"Oxford University Press (OUP) ; HighWire Press ; JSTOR"	"Pädagogik"	"1465-7325"	"1081-4159"	"1494621-x"	"http://ezb.uni-regensburg.de/?1494621&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jdsde.oxfordjournals.org/content/by/year"	"natli_oup_full"	1996	1						"DFG-geförderte Allianz-Lizenz"
3612	"Journal of Deaf Studies and Deaf Education, The"	2	"Oxford University Press (OUP) ; HighWire Press ; JSTOR"	"Pädagogik"	"1465-7325"	"1081-4159"	"1494621-x"	"http://ezb.uni-regensburg.de/?1494621&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jdsde.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1996	1						"DFG-geförderte Allianz-Lizenz"
3612	"Journal of Deaf Studies and Deaf Education, The"	2	"Oxford University Press (OUP) ; HighWire Press ; JSTOR"	"Pädagogik"	"1465-7325"	"1081-4159"	"1494621-x"	"http://ezb.uni-regensburg.de/?1494621&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jdsde.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1996	1						"DFG-geförderte Allianz-Lizenz"
3612	"Journal of Deaf Studies and Deaf Education, The"	2	"Oxford University Press (OUP) ; HighWire Press ; JSTOR"	"Pädagogik"	"1465-7325"	"1081-4159"	"1494621-x"	"http://ezb.uni-regensburg.de/?1494621&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jdsde.oxfordjournals.org/content/by/year"	"natli_oup_soc"	1996	1						"DFG-geförderte Allianz-Lizenz"
3612	"Journal of Deaf Studies and Deaf Education, The"	2	"Oxford University Press (OUP) ; HighWire Press ; JSTOR"	"Pädagogik"	"1465-7325"	"1081-4159"	"1494621-x"	"http://ezb.uni-regensburg.de/?1494621&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jdsde.oxfordjournals.org/content/by/year"	"natli_oup_med"	1996	1						"DFG-geförderte Allianz-Lizenz"
3613	"Journal of Environmental Law"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft;Energie, Umweltschutz, Kerntechnik"	"1464-374X"	"0952-8873"	"1497432-0"	"http://ezb.uni-regensburg.de/?1497432&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jel.oxfordjournals.org/content/by/year"	"natli_oup_law"	1989	1						"DFG-geförderte Allianz-Lizenz"
3613	"Journal of Environmental Law"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft;Energie, Umweltschutz, Kerntechnik"	"1464-374X"	"0952-8873"	"1497432-0"	"http://ezb.uni-regensburg.de/?1497432&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jel.oxfordjournals.org/content/by/year"	"natli_oup_full"	1989	1						"DFG-geförderte Allianz-Lizenz"
3613	"Journal of Environmental Law"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft;Energie, Umweltschutz, Kerntechnik"	"1464-374X"	"0952-8873"	"1497432-0"	"http://ezb.uni-regensburg.de/?1497432&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jel.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1989	1						"DFG-geförderte Allianz-Lizenz"
3614	"Journal of Heredity (formerly: Proceedings of the Meeting Held at ... / American Breeders Association; American Breeders Magazine)"	2	"Oxford University Press (OUP)"	"Biologie"	"1465-7333"	"0022-1503"	"1466720-4"	"http://ezb.uni-regensburg.de/?1466720&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhered.oxfordjournals.org/content/by/year"	"natli_oup_lif"	1905	1	1					"DFG-geförderte Allianz-Lizenz"
3614	"Journal of Heredity (formerly: Proceedings of the Meeting Held at ... / American Breeders Association; American Breeders Magazine)"	2	"Oxford University Press (OUP)"	"Biologie"	"1465-7333"	"0022-1503"	"1466720-4"	"http://ezb.uni-regensburg.de/?1466720&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhered.oxfordjournals.org/content/by/year"	"natli_oup_full"	1905	1	1					"DFG-geförderte Allianz-Lizenz"
3614	"Journal of Heredity (formerly: Proceedings of the Meeting Held at ... / American Breeders Association; American Breeders Magazine)"	2	"Oxford University Press (OUP)"	"Biologie"	"1465-7333"	"0022-1503"	"1466720-4"	"http://ezb.uni-regensburg.de/?1466720&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhered.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1905	1	1					"DFG-geförderte Allianz-Lizenz"
3615	"Journal of International Economic Law"	2	"Oxford University Press (OUP)"	"Wirtschaftswissenschaften;Rechtswissenschaft"	"1464-3758"	"1369-3034"	"1497440-x"	"http://ezb.uni-regensburg.de/?1497440&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jiel.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1998	1						"DFG-geförderte Allianz-Lizenz"
3615	"Journal of International Economic Law"	2	"Oxford University Press (OUP)"	"Wirtschaftswissenschaften;Rechtswissenschaft"	"1464-3758"	"1369-3034"	"1497440-x"	"http://ezb.uni-regensburg.de/?1497440&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jiel.oxfordjournals.org/content/by/year"	"natli_oup_law"	1998	1						"DFG-geförderte Allianz-Lizenz"
3615	"Journal of International Economic Law"	2	"Oxford University Press (OUP)"	"Wirtschaftswissenschaften;Rechtswissenschaft"	"1464-3758"	"1369-3034"	"1497440-x"	"http://ezb.uni-regensburg.de/?1497440&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jiel.oxfordjournals.org/content/by/year"	"natli_oup_full"	1998	1						"DFG-geförderte Allianz-Lizenz"
3615	"Journal of International Economic Law"	2	"Oxford University Press (OUP)"	"Wirtschaftswissenschaften;Rechtswissenschaft"	"1464-3758"	"1369-3034"	"1497440-x"	"http://ezb.uni-regensburg.de/?1497440&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jiel.oxfordjournals.org/content/by/year"	"natli_oup_eco"	1998	1						"DFG-geförderte Allianz-Lizenz"
3629	"Journal of Logic and Computation"	2	"Oxford University Press (OUP)"	"Mathematik;Informatik"	"1465-363X"	"0955-792X"	"1470328-2"	"http://ezb.uni-regensburg.de/?1470328&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://logcom.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1990	1						"DFG-geförderte Allianz-Lizenz"
3629	"Journal of Logic and Computation"	2	"Oxford University Press (OUP)"	"Mathematik;Informatik"	"1465-363X"	"0955-792X"	"1470328-2"	"http://ezb.uni-regensburg.de/?1470328&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://logcom.oxfordjournals.org/content/by/year"	"natli_oup_full"	1990	1						"DFG-geförderte Allianz-Lizenz"
3629	"Journal of Logic and Computation"	2	"Oxford University Press (OUP)"	"Mathematik;Informatik"	"1465-363X"	"0955-792X"	"1470328-2"	"http://ezb.uni-regensburg.de/?1470328&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://logcom.oxfordjournals.org/content/by/year"	"natli_oup_mat"	1990	1						"DFG-geförderte Allianz-Lizenz"
3632	"Journal of Molluscan Studies (formerly: Proceedings of the Malacological Society of London)"	2	"Oxford University Press (OUP) ; HighWire Press"	"Biologie"	"1464-3766"	"0260-1230"	"1482517-x"	"http://ezb.uni-regensburg.de/?1482517&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://mollus.oxfordjournals.org/content/by/year"	"natli_oup_lif"	1893	1						"DFG-geförderte Allianz-Lizenz"
3632	"Journal of Molluscan Studies (formerly: Proceedings of the Malacological Society of London)"	2	"Oxford University Press (OUP) ; HighWire Press"	"Biologie"	"1464-3766"	"0260-1230"	"1482517-x"	"http://ezb.uni-regensburg.de/?1482517&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://mollus.oxfordjournals.org/content/by/year"	"natli_oup_full"	1893	1						"DFG-geförderte Allianz-Lizenz"
3632	"Journal of Molluscan Studies (formerly: Proceedings of the Malacological Society of London)"	2	"Oxford University Press (OUP) ; HighWire Press"	"Biologie"	"1464-3766"	"0260-1230"	"1482517-x"	"http://ezb.uni-regensburg.de/?1482517&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://mollus.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1893	1						"DFG-geförderte Allianz-Lizenz"
3638	"Journal of Plankton Research"	2	"Oxford University Press (OUP) ; HighWire Press"	"Biologie"	"1464-3774"	"0142-7873"	"1474909-9"	"http://ezb.uni-regensburg.de/?1474909&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://plankt.oxfordjournals.org/content/by/year"	"natli_oup_lif"	1979	1						"DFG-geförderte Allianz-Lizenz"
3638	"Journal of Plankton Research"	2	"Oxford University Press (OUP) ; HighWire Press"	"Biologie"	"1464-3774"	"0142-7873"	"1474909-9"	"http://ezb.uni-regensburg.de/?1474909&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://plankt.oxfordjournals.org/content/by/year"	"natli_oup_full"	1979	1						"DFG-geförderte Allianz-Lizenz"
3638	"Journal of Plankton Research"	2	"Oxford University Press (OUP) ; HighWire Press"	"Biologie"	"1464-3774"	"0142-7873"	"1474909-9"	"http://ezb.uni-regensburg.de/?1474909&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://plankt.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1979	1						"DFG-geförderte Allianz-Lizenz"
3639	"Journal of Public Health (formerly: Community Medicine ; formerly: Journal of Public Health Medicine)"	2	"Oxford University Press (OUP)"	"Medizin"	"1464-3782;1741-3850"	"0957-4832;1741-3842"	"1497445-9"	"http://ezb.uni-regensburg.de/?1497445&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jpubhealth.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1979	1						"DFG-geförderte Allianz-Lizenz"
3639	"Journal of Public Health (formerly: Community Medicine ; formerly: Journal of Public Health Medicine)"	2	"Oxford University Press (OUP)"	"Medizin"	"1464-3782;1741-3850"	"0957-4832;1741-3842"	"1497445-9"	"http://ezb.uni-regensburg.de/?1497445&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jpubhealth.oxfordjournals.org/content/by/year"	"natli_oup_full"	1979	1						"DFG-geförderte Allianz-Lizenz"
3639	"Journal of Public Health (formerly: Community Medicine ; formerly: Journal of Public Health Medicine)"	2	"Oxford University Press (OUP)"	"Medizin"	"1464-3782;1741-3850"	"0957-4832;1741-3842"	"1497445-9"	"http://ezb.uni-regensburg.de/?1497445&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jpubhealth.oxfordjournals.org/content/by/year"	"natli_oup_med"	1979	1						"DFG-geförderte Allianz-Lizenz"
3640	"Journal of Tropical Pediatrics, The"	2	"Oxford University Press (OUP)"	"Medizin"	"1465-3664"	"0142-6338;0300-9920;0368-4512;0449-3281"	"1497447-2"	"http://ezb.uni-regensburg.de/?1497447&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tropej.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1955	1						"DFG-geförderte Allianz-Lizenz"
3640	"Journal of Tropical Pediatrics, The"	2	"Oxford University Press (OUP)"	"Medizin"	"1465-3664"	"0142-6338;0300-9920;0368-4512;0449-3281"	"1497447-2"	"http://ezb.uni-regensburg.de/?1497447&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tropej.oxfordjournals.org/content/by/year"	"natli_oup_full"	1955	1						"DFG-geförderte Allianz-Lizenz"
3640	"Journal of Tropical Pediatrics, The"	2	"Oxford University Press (OUP)"	"Medizin"	"1465-3664"	"0142-6338;0300-9920;0368-4512;0449-3281"	"1497447-2"	"http://ezb.uni-regensburg.de/?1497447&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tropej.oxfordjournals.org/content/by/year"	"natli_oup_med"	1955	1						"DFG-geförderte Allianz-Lizenz"
3642	"Medical Law Review"	2	"Oxford University Press (OUP)"	"Medizin;Rechtswissenschaft"	"1464-3790"	"0967-0742"	"1497475-7"	"http://ezb.uni-regensburg.de/?1497475&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://medlaw.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1993	1						"DFG-geförderte Allianz-Lizenz"
3642	"Medical Law Review"	2	"Oxford University Press (OUP)"	"Medizin;Rechtswissenschaft"	"1464-3790"	"0967-0742"	"1497475-7"	"http://ezb.uni-regensburg.de/?1497475&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://medlaw.oxfordjournals.org/content/by/year"	"natli_oup_full"	1993	1						"DFG-geförderte Allianz-Lizenz"
3642	"Medical Law Review"	2	"Oxford University Press (OUP)"	"Medizin;Rechtswissenschaft"	"1464-3790"	"0967-0742"	"1497475-7"	"http://ezb.uni-regensburg.de/?1497475&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://medlaw.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1993	1						"DFG-geförderte Allianz-Lizenz"
3642	"Medical Law Review"	2	"Oxford University Press (OUP)"	"Medizin;Rechtswissenschaft"	"1464-3790"	"0967-0742"	"1497475-7"	"http://ezb.uni-regensburg.de/?1497475&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://medlaw.oxfordjournals.org/content/by/year"	"natli_oup_med"	1993	1						"DFG-geförderte Allianz-Lizenz"
3642	"Medical Law Review"	2	"Oxford University Press (OUP)"	"Medizin;Rechtswissenschaft"	"1464-3790"	"0967-0742"	"1497475-7"	"http://ezb.uni-regensburg.de/?1497475&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://medlaw.oxfordjournals.org/content/by/year"	"natli_oup_law"	1999	1						"DFG-geförderte Allianz-Lizenz"
3643	"MHR Basic Science of Reproductive Medicine (formerly: Molecular Human Reproduction : MHR )"	2	"Oxford University Press (OUP)"	"Medizin"	"1460-2407"	"1360-9947"	"1497467-8"	"http://ezb.uni-regensburg.de/?1497467&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://molehr.oxfordjournals.org/content/by/year"	"natli_oup_lif"	1995	1						"DFG-geförderte Allianz-Lizenz"
3643	"MHR Basic Science of Reproductive Medicine (formerly: Molecular Human Reproduction : MHR )"	2	"Oxford University Press (OUP)"	"Medizin"	"1460-2407"	"1360-9947"	"1497467-8"	"http://ezb.uni-regensburg.de/?1497467&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://molehr.oxfordjournals.org/content/by/year"	"natli_oup_med"	1995	1						"DFG-geförderte Allianz-Lizenz"
3643	"MHR Basic Science of Reproductive Medicine (formerly: Molecular Human Reproduction : MHR )"	2	"Oxford University Press (OUP)"	"Medizin"	"1460-2407"	"1360-9947"	"1497467-8"	"http://ezb.uni-regensburg.de/?1497467&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://molehr.oxfordjournals.org/content/by/year"	"natli_oup_full"	1995	1						"DFG-geförderte Allianz-Lizenz"
3643	"MHR Basic Science of Reproductive Medicine (formerly: Molecular Human Reproduction : MHR )"	2	"Oxford University Press (OUP)"	"Medizin"	"1460-2407"	"1360-9947"	"1497467-8"	"http://ezb.uni-regensburg.de/?1497467&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://molehr.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1995	1						"DFG-geförderte Allianz-Lizenz"
