"Institution"	"EZB-Id"	"Sigel"
"Universitätsbibliothek Augsburg"	"UBA"	"DE-384"
"Universitätsbibliothek Bamberg"	"UBB"	"DE-473"
"Universitätsbibliothek Bielefeld"	"UBBIE"	"DE-361"
"Universitätsbibliothek Braunschweig"	"TUBS"	"DE-84"
"Universitätsbibliothek Chemnitz"	"TUCHE"	"DE-Ch1"
"Universitätsbibliothek Clausthal"	"UBCL"	"DE-104"
"Universitätsbibliothek Cottbus-Senftenberg"	"TUCB"	"DE-634"
"Universitätsbibliothek der Bauhaus-Universität Weimar"	"UBBUW"	"DE-Wim2"
"Universitätsbibliothek der Europa-Universität Viadrina Frankfurt/Oder"	"EUV"	"DE-521"
"Universitätsbibliothek der FAU Erlangen-Nürnberg"	"UBEN"	"DE-29"
"Universitätsbibliothek der Freien Universität Berlin"	"FUB"	"DE-188-e"
"Universitätsbibliothek der LMU München"	"UBM"	"DE-19"
"Universitätsbibliothek der RWTH Aachen"	"BTHAC"	"DE-82"
"Universitätsbibliothek der TU Berlin"	"TUBB"	"DE-83"
"Universitätsbibliothek Dortmund"	"UBDO"	"DE-290"
"Universitätsbibliothek Duisburg-Essen, Campus Duisburg"	"UBDU"	"DE-464"
"Universitätsbibliothek Duisburg-Essen"	"UGHE"	"DE-465"
"Universitätsbibliothek Eichstätt-Ingolstadt"	"UBE"	"DE-824"
"Universitätsbibliothek Erfurt / Forschungsbibliothek Gotha"	"UBERF"	"DE-547"
"Universitätsbibliothek Freiberg"	"TUBFR"	"DE-105"
"Universitätsbibliothek Freiburg"	"UBFRE"	"DE-25"
"Universitätsbibliothek Greifswald"	"UBGRW"	"DE-9"
"Universitätsbibliothek Hagen"	"FUH"	"DE-708"
"Universitätsbibliothek Heidelberg"	"UBHE"	"DE-16"
"Universitätsbibliothek Hildesheim"	"UBHI"	"DE-Hil2"
"Universitätsbibliothek Ilmenau"	"UBIL"	"DE-Ilm1"
"Universitätsbibliothek Kaiserslautern"	"UBKL"	"DE-386"
"Universitätsbibliothek Kassel"	"UBKAS"	"DE-34"
"Universitätsbibliothek Kiel"	"UBK"	"DE-8"
"Universitätsbibliothek Koblenz-Landau"	"BIBKO"	""
"Universitätsbibliothek Leipzig"	"UBL"	"DE-15"
"Universitätsbibliothek Lüneburg"	"UBLUE"	"DE-Luen4"
"Universitätsbibliothek Magdeburg (einschl. Medizinische Zentralbibliothek)"	"UBMD"	"DE-Ma9"
"Universitätsbibliothek Mannheim"	"UBMAN"	"DE-180"
"Universitätsbibliothek Osnabrück"	"UBOS"	"DE-700"
"Universitätsbibliothek Paderborn"	"UBPB"	"DE-466"
"Universitätsbibliothek Passau"	"UBPA"	"DE-739"
"Universitätsbibliothek Potsdam"	"UBPO"	"DE-517"
"Universitätsbibliothek Regensburg"	"UBR"	"DE-355"
"Universitätsbibliothek Rostock"	"UBRO"	"DE-28"
"Universitätsbibliothek Siegen"	"UBSI"	"DE-467"
"Universitätsbibliothek Trier"	"UBTR"	"DE-385"
"Universitätsbibliothek Tübingen"	"UBTUE"	"DE-21"
"Universitätsbibliothek Vechta"	"UBVE"	"DE-Va1"
"Universitätsbibliothek Witten/Herdecke"	"UNIWH"	"DE-1018"
"Universitätsbibliothek Wuppertal"	"UBWUP"	"DE-468"
"Universitätsbibliothek Würzburg"	"UBW"	"DE-20"
"Universitätsklinikum Hamburg-Eppendorf"	"UKE"	"DE-18-64"
"Universitäts- und Landesbibliothek Bonn"	"ULBB"	"DE-5"
"Universitäts- und Landesbibliothek Darmstadt"	"TUDA"	"DE-17"
"Universitäts- und Landesbibliothek Düsseldorf"	"ULBD"	"DE-61"
"Universitäts- und Landesbibliothek Sachsen-Anhalt"	"ULBH"	"DE-3"
"Universitäts- und Stadtbibliothek Köln"	"USBK"	"DE-38"
"Universität Ulm / Kommunikations- und Informationszentrum (kiz)"	"UBU"	"DE-289"
"Weierstraß-Institut für Angewandte Analysis und Stochastik Leibniz-Institut im Forschungsverbund Berlin e.V. (WIAS)"	"WIAS"	"DE-B513"
"Wilhelm Löhe Hochschule"	"WLH"	""
"Wissenschaftskolleg zu Berlin"	"WIKO"	""
"Wissenschaftszentrum Berlin für Sozialforschung, Berlin"	"WZB"	"DE-B1543"
"Württembergische Landesbibliothek Stuttgart"	"WLB"	"DE-24"
"ZB MED - Informationszentrum Lebenswissenschaften /  Medizinische Abteilung der USB Köln"	"ZBMED"	"DE-38M"
"ZBW - Leibniz-Informationszentrum Wirtschaft - Standort Hamburg"	"HWWA"	"DE-206H"
"ZBW -  Leibniz-Informationszentrum Wirtschaft - Standort Kiel"	"ZBW"	"DE-206"
"Zentralbibliothek der Fachhochschule Kiel"	"FHKI"	"DE-Ki95"
"Zentralbibliothek der Sportwissenschaften der Deutschen Sporthochschule Köln"	"ZBSK"	"DE-Kn41"
"Zentrale Hochschulbibliothek Flensburg"	"HDFL"	"DE-Fl3"
"Zentrale Hochschulbibliothek Lübeck"	"UBHL"	"DE-841"
"Zentral- und Landesbibliothek Berlin"	"ZLB"	"DE-109"
"Zuse Institute Berlin (ZIB), Bibliothek"	"ZUSE"	"DE-B1536"
