"Institution"	"EZB-Id"	"Sigel"
"Max-Planck-Institute Tübingen"	"MPIT"	"DE-B107"
"Max-Planck-Institut für terrestrische Mikrobiologie, Marburg"	"MPITM"	""
"Max-Planck-Institut für ausländisches öffentliches Recht und Völkerrecht"	"MPIV"	"DE-B208"
"Max-Planck-Institut für Wissenschaftsgeschichte, Berlin"	"MPIWG"	"DE-B2226"
"Max Planck Institute for Plant Breeding"	"MPIZ"	"DE-Vol1"
"Max-Planck-Institut zur Erforschung von Gemeinschaftsgütern, Bonn"	"MPPRG"	"DE-Bo407"
"Max-Planck-Institut für Quantenoptik, Garching"	"MPQUA"	"DE-M484"
"Hochschule Nordhausen, Hochschulbibliothek"	"NDH"	""
"Orient-Institut Istanbul"	"ORI"	""
"Mediathek der Popakademie Baden-Württemberg, Mannheim"	"PAK"	"DE-1933"
"Paul-Ehrlich-Institut, Bibliothek"	"PEI"	"DE-F20"
"Bibliothek der Pädagogischen Hochschule Freiburg"	"PHBFR"	"DE-Frei129"
"Pädagogische Hochschule Schwäbisch Gmünd - Bibliothek"	"PHGD"	"DE-752"
"Bibliothek der Pädagogischen Hochschule Heidelberg"	"PHHD"	"DE-He76"
"Pädagogische Hochschulbibliothek Ludwigsburg"	"PHLB"	"DE-Lg1"
"Max-Planck-Institut für Physik komplexer Systeme, Dresden"	"PKS"	"DE-D206"
"Physikalisch-Technische Bundesanstalt, Institut Berlin, Bibliothek"	"PTB"	"DE-B108"
"Philosophisch-Theologische Hochschule Vallendar, Pflegewissenschaftliche Fakultät"	"PTHV"	""
"Robert Koch-Institut / Bibliothek"	"RKI"	""
"Ruhr-Universität Bochum"	"RUBO"	"DE-294"
"Staatsbibliothek zu Berlin - Preußischer Kulturbesitz"	"SBBPK"	"DE-1a"
"Stadtbibliothek Mainz"	"SBM"	"DE-36"
"Staatliche Bibliothek Neuburg an der Donau"	"SBND"	"DE-150"
"Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden"	"SLUB"	"DE-14"
"Slovak National Library, Martin"	"SNK"	""
"Staatliche Bibliothek Regensburg"	"STABI"	"DE-155"
"Statistisches Bundesamt, Bibliothek"	"STATI"	"DE-282"
"Stadt- und Landesbibliothek Dortmund"	"STLB"	"DE-60"
"Niedersächsische Staats- und Universitätsbibliothek Göttingen"	"SUBGO"	"DE-7"
"Staats- und Universitätsbibliothek Hamburg und Fachbibliotheken"	"SUBHH"	"DE-18"
"Saarländische Universitäts- und Landesbibliothek"	"SULB"	"DE-291"
"Staats- und Universitätsbibliothek Bremen"	"SUUB"	"DE-46"
"Stiftung Wissenschaft und Politik Berlin"	"SWP"	"DE-B1567"
"Beuth Hochschule für Technik Berlin"	"TFHB"	"DE-B768"
"Technische Hochschule Wildau - Bibliothek"	"TFHW"	"DE-526"
"Technische Hochschule Bingen, Bibliothek"	"THB"	"DE-Bin1"
"Hochschulbibliothek Friedensau"	"THHFR"	"DE-Brg3"
"Thüringer Universitäts- und Landesbibliothek Jena"	"THULB"	"DE-27"
"Hochschul- und Landeskirchenbibliothek Wuppertal"	"THZW"	"DE-Ba4"
"Tierärztliche Hochschule Hannover - Bibliothek"	"TIHO"	"DE-95"
"Thüringisches Landesamt für Denkmalpflege und Archäologie"	"TLDA"	""
"Universitätsbibliothek der TU Berlin"	"TUBB"	"DE-83"
"Universitätsbibliothek Freiberg"	"TUBFR"	"DE-105"
"Universitätsbibliothek Braunschweig"	"TUBS"	"DE-84"
"Universitätsbibliothek Cottbus-Senftenberg"	"TUCB"	"DE-634"
"Universitätsbibliothek Chemnitz"	"TUCHE"	"DE-Ch1"
"Universitäts- und Landesbibliothek Darmstadt"	"TUDA"	"DE-17"
"Bibliothek der Technischen Universität Hamburg"	"TUHH"	"DE-830"
"Technische Universität München - Universitätsbibliothek"	"TUM"	"DE-91"
"Universitätsbibliothek Augsburg"	"UBA"	"DE-384"
"Universitätsbibliothek Bamberg"	"UBB"	"DE-473"
"Universitätsbibliothek Bayreuth"	"UBBAY"	"DE-703"
"Universitätsbibliothek Bielefeld"	"UBBIE"	"DE-361"
"Universitätsbibliothek der Bauhaus-Universität Weimar"	"UBBUW"	"DE-Wim2"
"Universitätsbibliothek Clausthal"	"UBCL"	"DE-104"
"Universitätsbibliothek Dortmund"	"UBDO"	"DE-290"
"Universitätsbibliothek Duisburg-Essen, Campus Duisburg"	"UBDU"	"DE-464"
"Universitätsbibliothek Eichstätt-Ingolstadt"	"UBE"	"DE-824"
"Universitätsbibliothek der FAU Erlangen-Nürnberg"	"UBEN"	"DE-29"
"Universitätsbibliothek Erfurt / Forschungsbibliothek Gotha"	"UBERF"	"DE-547"
"Bibliotheken der Universität Frankfurt am Main"	"UBFM"	"DE-30"
"Universitätsbibliothek Freiburg"	"UBFRE"	"DE-25"
"Bibliothekssystem der Justus-Liebig-Universität Gießen"	"UBGIE"	"DE-26"
"Universitätsbibliothek Greifswald"	"UBGRW"	"DE-9"
"Universitätsbibliothek Heidelberg"	"UBHE"	"DE-16"
"Universitätsbibliothek Hildesheim"	"UBHI"	"DE-Hil2"
"Zentrale Hochschulbibliothek Lübeck"	"UBHL"	"DE-841"
"Kommunikations-, Informations- und Medienzentrum Hohenheim (KIM)"	"UBHOH"	"DE-100"
"Humboldt-Universität zu Berlin"	"UBHUB"	"DE-11-10"
"Universitätsbibliothek Ilmenau"	"UBIL"	"DE-Ilm1"
"Universitätsbibliothek Kiel"	"UBK"	"DE-8"
"Universitätsbibliothek Kassel"	"UBKAS"	"DE-34"
"Universitätsbibliothek Kaiserslautern"	"UBKL"	"DE-386"
"KIM Konstanz, IT- und Bibliotheksdienste"	"UBKO"	"DE-352"
"Universitätsbibliothek Leipzig"	"UBL"	"DE-15"
"Universitätsbibliothek Lüneburg"	"UBLUE"	"DE-Luen4"
"Universitätsbibliothek der LMU München"	"UBM"	"DE-19"
"Universität Marburg"	"UBMA"	"DE-4"
"Universitätsbibliothek Mannheim"	"UBMAN"	"DE-180"
"Universitätsbibliothek Magdeburg (einschl. Medizinische Zentralbibliothek)"	"UBMD"	"DE-Ma9"
"Bibliothekssystem der Universität Mainz"	"UBMZ"	"DE-77"
"Universitätsbibliothek Osnabrück"	"UBOS"	"DE-700"
"Universitätsbibliothek Passau"	"UBPA"	"DE-739"
"Universitätsbibliothek Paderborn"	"UBPB"	"DE-466"
"Universitätsbibliothek Potsdam"	"UBPO"	"DE-517"
"Universitätsbibliothek Regensburg"	"UBR"	"DE-355"
"Universitätsbibliothek Rostock"	"UBRO"	"DE-28"
"IZUS / Universitätsbibliothek Stuttgart"	"UBS"	"DE-93"
"Universitätsbibliothek Siegen"	"UBSI"	"DE-467"
"Technische Informationsbibliothek (TIB)"	"UBTIB"	"DE-89"
"Universitätsbibliothek Trier"	"UBTR"	"DE-385"
"Universitätsbibliothek Tübingen"	"UBTUE"	"DE-21"
"Universität Ulm / Kommunikations- und Informationszentrum (kiz)"	"UBU"	"DE-289"
"Universitätsbibliothek Vechta"	"UBVE"	"DE-Va1"
"Universitätsbibliothek Würzburg"	"UBW"	"DE-20"
"UB der Helmut-Schmidt-Universität Hamburg"	"UBWH"	"DE-705"
"Universität der Bundeswehr München"	"UBWM"	"DE-706"
"Universitätsbibliothek Wuppertal"	"UBWUP"	"DE-468"
"Helmholtz-Zentrum für Umweltforschung GmbH - UFZ"	"UFZ"	"DE-L97"
"Universitätsbibliothek Duisburg-Essen"	"UGHE"	"DE-465"
"Universitätsklinikum Hamburg-Eppendorf"	"UKE"	"DE-18-64"
"Universitäts- und Landesbibliothek Bonn"	"ULBB"	"DE-5"
"Universitäts- und Landesbibliothek Düsseldorf"	"ULBD"	"DE-61"
"Universitäts- und Landesbibliothek Sachsen-Anhalt"	"ULBH"	"DE-3"
"Universitäts- und Landesbibliothek Münster"	"ULBMS"	"DE-6"
"Universitätsbibliothek Witten/Herdecke"	"UNIWH"	"DE-1018"
"Universitäts- und Stadtbibliothek Köln"	"USBK"	"DE-38"
"Hochschulbibliothek der WH Zwickau"	"WHZ"	"DE-Zwi2"
"Weierstraß-Institut für Angewandte Analysis und Stochastik Leibniz-Institut im Forschungsverbund Berlin e.V. (WIAS)"	"WIAS"	"DE-B513"
"Wissenschaftskolleg zu Berlin"	"WIKO"	""
"Württembergische Landesbibliothek Stuttgart"	"WLB"	"DE-24"
"Wilhelm Löhe Hochschule"	"WLH"	""
"Wissenschaftszentrum Berlin für Sozialforschung, Berlin"	"WZB"	"DE-B1543"
"Leibniz-Zentrum für Agrarlandschaftsforschung (ZALF) e.V. Müncheberg"	"ZALF"	""
"ZB MED - Informationszentrum Lebenswissenschaften /  Medizinische Abteilung der USB Köln"	"ZBMED"	"DE-38M"
"Zentralbibliothek der Sportwissenschaften der Deutschen Sporthochschule Köln"	"ZBSK"	"DE-Kn41"
"ZBW -  Leibniz-Informationszentrum Wirtschaft - Standort Kiel"	"ZBW"	"DE-206"
"Spezialbibliothek des ZEW - Leibniz-Zentrum für Europäische Wirtschaftsforschung"	"ZEW"	"DE-Mh36"
"Bibliothek des Zentralinstituts für Seelische Gesundheit Mannheim"	"ZIM"	"DE-Mh32"
"Zentral- und Landesbibliothek Berlin"	"ZLB"	"DE-109"
"Geisteswissenschaftliche Zentren Berlin"	"ZMO"	"DE-B2138"
"Leibniz-Zentrum für Marine Tropenökologie - MEDIA Unit"	"ZMT"	"DE-Bre14"
"GESIS  - Leibniz-Institut für Sozialwissenschaften"	"ZUMA"	"DE-587c"
"Zuse Institute Berlin (ZIB), Bibliothek"	"ZUSE"	"DE-B1536"
"Bibliothek des Zentrums für Zeithistorische Forschung e.V., Potsdam"	"ZZFPD"	"DE-Po82"
